	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	phase	temp_phase
4483655.0	0.5324234425592526	-0.0562620873010935	1.2315547595646474	0.2414463827470638	2.5480419486566617	-9.71629665526266	1.5335448538576395
1017187.0	2.236084069816465	-0.051256223867227	0.8232619449896029	0.2111610837782573	3.5869696433888603	-9.519059185816356	3.507053967414428
4786155.0	2.5356168028347343	-0.0873965556842726	0.4871772050513925	0.1483982329900264	2.514900347677855	-9.484717974429646	5.8791347137005125
3594902.0	1.415288272367888	-0.0693193860355157	0.3525641856477556	0.4154644252457025	2.64419389926349	-10.330907394313613	2.362332252250505
1329741.0	1.6716013464709691	-0.0467889926318575	0.7651771606052366	0.5295331864791204	2.631399675948182	-9.050405836306824	1.1821696268547044
3439676.0	3.196008719390598	-0.0361918341285622	0.9722242299375112	0.1863181146017433	3.1143546805470947	-8.434034791469278	3.189422504360972
2173926.0	2.06447978782603	-0.0845456494101469	1.2247688164644217	0.3362018300085128	3.2177301295731797	-8.355747125578084	1.9171801943023248
5123970.0	1.7455432467728955	-0.0469972365754017	1.7906146839563917	0.2308725198455029	1.9362347174145715	-9.641231168033483	8.697808328234222
6005169.0	2.0528385106546634	-0.0591722858273552	1.8078295994812617	0.6438595819758466	3.288621633850369	-8.585440259646532	2.439839848208199
2157557.0	1.3963467928986293	-0.0649122252883781	1.5922823300171176	0.4813136100346422	3.959819991937814	-10.312914538791214	-3.952761606438632
3620414.0	1.6468024391610705	-0.081408619940861	0.8748679239980643	0.320564334371081	2.502349285626898	-9.094181129925468	3.241199482286513
1541588.0	2.0233696763550983	-0.0593883274359577	1.577919100362579	0.5430318411906478	2.878919031925705	-8.518269131396607	2.379578138192632
5760177.0	3.780510591205792	-0.0398659948994471	0.7984068705018219	0.237729854970312	1.7532591315803023	-9.264680873088585	3.758926125060108
1397684.0	2.803966328654115	-0.078414475630611	1.411954548031294	0.4790791174720121	2.0617884350419518	-10.463583051040748	1.264485385669531
5980077.0	2.5606254264109816	-0.0477578889729352	0.8670252916855844	0.3366998498739929	2.7098324460970984	-10.201224908945976	3.6800785470180464
3738673.0	2.138356351646618	-0.0906620321105328	0.913516885900399	0.3148222052871657	2.2707195858832243	-9.190691878139226	1.281760129910496
1155956.0	3.8972867826222983	-0.0804523835574558	0.6880036985851865	0.1780842130046486	3.3825417053470934	-9.929659687173176	2.725634220301095
5196762.0	1.288997144382332	-0.0745740902178389	0.8740151456518787	0.2551558668996453	2.669857396286758	-9.953538919330027	1.8407430643221523
5536952.0	3.3403822049037344	-0.0848721435588899	0.7460331029981999	0.4700437207949399	2.392489648539374	-8.216407555037922	3.838956294518992
2198281.0	2.37729538267148	-0.0516901652349952	0.6542469903829505	0.4608737437306568	2.1667297080376198	-9.550502800508294	3.3735381282005954
2395159.0	3.191678354372162	-0.1278000119372549	1.091767803346211	0.4055341158391962	3.716456357841751	-11.227130176070922	4.708007000761857
3429492.0	1.2371660595542848	-0.1028153561851915	1.2075195708522315	0.5334451665366085	3.1058619509963585	-10.00361381253339	2.19954918187919
3158065.0	3.9857266031340552	-0.0516423854384995	0.9973022132845144	0.6342116506797038	2.032229822454537	-7.792432500247322	2.2029832568303984
2646225.0	0.3249067497922385	-0.1230498865504023	1.07591313313852	0.5954996547099087	2.7337354766215007	-9.754393429062176	3.302760765727633
4521356.0	2.0744120680794045	-0.0451103935434818	0.9849404742605796	0.3076295048420716	3.0992771655113143	-9.251226932065927	3.135907313669463
6006664.0	1.9545517671976544	-0.0976463286546358	0.8477034422960014	0.2220157467917188	2.78452268918096	-9.625139402202077	1.0010236749439043
3659816.0	1.8855111510180529	-0.05389596255362	0.9228534509999056	0.4518029199260466	2.3116562208497053	-8.691600751541454	4.93034690031873
4819940.1	2.105153159198175	-0.1008347895957723	0.6110920745222032	0.5015987660747131	3.4040070109460943	-8.657403811578986	2.24456326485895
4819940.2	1.6831666144186888	-0.0736067080317353	0.7732048448847975	0.4595726397526362	2.6801509091378524	-9.014087473979975	1.722499478480257
4819940.3	3.5840417139280585	-0.0630036191879768	0.9626675835882316	0.3749319014259024	2.124163733953004	-7.847695697217765	-3.370252725718894
4819940.4	0.897256589670716	-0.0695819155946369	1.0400808045205348	0.2780113441941195	2.598779265584148	-11.894221679025028	9.21512208904382
3511470.1	3.354826783266104	-0.0837760755150334	0.5687580507210425	0.061722350062873	3.0946571608862428	-9.237519087586865	-0.7082449502056614
3511470.2	2.73516626076959	-0.1153775895945689	2.053344966300997	0.4101511775922192	3.3801877042231423	-9.962117190282752	2.608186437506293
3511470.3	1.2146261812136292	-0.1137532131867579	0.9821062491202444	0.5211604159580083	2.437523600096571	-11.055934648007891	2.559048268782511
3511470.4	1.0824856711095154	-0.0587980774721511	1.895865206489396	0.5684566984665196	2.283543722393684	-9.175204658690063	3.41513401333491
1518784.1	1.7460959279267982	-0.121660300692953	0.4716074461727451	0.2253834755788231	4.90647589550331	-8.586889796739667	1.9012278704953829
1518784.2	2.3900901856781696	-0.0235138384908782	1.2094147719247097	0.3019530843978562	1.8224136200148344	-7.816227188485538	2.680871595373329
1518784.3	4.1003126034357456	-0.1093855631817437	0.8738388847955125	0.0240038603005389	2.6614710921279388	-10.323844574956167	2.1410466623053086
1518784.4	1.5288300548388734	-0.0539051488626431	0.8257589144099343	0.5403205567107265	2.8653120385468878	-8.937412194062134	1.4887388162618636
4560929.1	1.746266995818121	-0.0297305547301152	1.5968422855189344	0.4320489384372994	1.8936535916820223	-9.37039379918752	-0.1336224626901466
4560929.2	2.422747507205798	-0.0876206027018223	0.1279376095854447	0.3141485805662173	1.6423037493228605	0.4051448588878835	1.8860991967671197
4560929.3	2.6372738186574707	-0.1114364061316611	0.7155022636680046	0.301569778665713	3.1638528093471763	-9.96603158582986	1.0138845537467869
4560929.4	2.554499796547688	-0.0625101398890271	1.774862621450869	0.1257867353092741	2.932424670137673	-8.978529557234971	2.656050339189686
1646246.1	4.140320861489336	-0.1235928384522687	0.4802667130387922	0.2234987359671205	2.0598249545254346	-10.371716219151269	3.96691807937231
1646246.2	2.550057908294872	-0.0477062209295348	1.2588377000217166	0.2698816425108993	0.8139122314647292	8.615678437730617	3.3466496401008947
1646246.3	2.049717993112296	-0.1167760363970585	1.1283674137491662	0.3070553540885375	2.2246962914974984	-9.416294945642155	2.1233277564265216
1646246.4	2.8562766778258637	-0.0924723228473714	1.4117012868445438	0.570304964010402	2.236624686073046	-8.381381286351745	3.092700220613635
2568668.1	2.5305475668548465	-0.0621791530831743	1.3795653169995483	0.5820720502352988	3.313575842877684	-9.66641531154309	2.7805463771875267
2568668.2	4.706557328203281	-0.0448149899911188	1.0220480054758028	0.1138246349229255	2.6197106868705315	-10.771432797650762	3.9695202004061194
2568668.3	1.4510502061992745		1.532185549095246	0.3709423154169112	2.409632353148865	-10.256008299011008	2.918577903207151
2568668.4	2.522112975569876	-0.0561590380195734	1.2855934549273418	0.0990845546444957	3.9828455239313008	-7.678304418015811	2.527571852198063
2292289.1	2.534589055137171		1.199350328100505	0.3504301504425574	0.3082426086538766	-9.115749462409504	1.0367264864806955
2292289.2	3.856480522828091	-0.0516424883125809	0.7578389458897046	0.2889664242308549	1.621317137626997	-9.577444082780442	0.8868758780997481
2292289.3	0.6333945209414372	-0.0716103704909867	0.9124147715553578	0.3131065490239596	3.854690693756155	-9.457320962838772	2.8796450983751765
2292289.4	2.2719950370720383	-0.0489395457534775	1.421103981333385	0.3362877632986459	2.27197333370807	-9.303681516170029	2.010379425051094
4268497.1	2.4272744857726	-0.0631269348436101	0.4506756636679823	0.0696747381022105	2.623223830840495	-9.990654884221636	2.198885677512782
4268497.2	2.7390848024154395	-0.1140706599521669	1.1092692289768369	0.3427292474428389	2.3109756856908445	-7.273390130880069	2.2929627151271177
4268497.3	1.96079575458632	-0.0843693012110054	1.052202318089645	0.6034703340533988	2.345169935717818	-7.564914608174603	3.025683768458194
4268497.4	3.6220480791156207	-0.0673857364363052	1.8676859510952903	0.3192743319240189	1.215845683485075	-10.906850349146309	2.08355047111613
2970800.1	1.0671512034684287	-0.0435164905731479	1.3175495875225538	0.2298510922883035	4.122585210323544	-10.654397532425754	4.728560749309165
2970800.2	2.413730288800435		1.6073060315897127	0.288389610452172	2.429227637711649	-9.94252589902777	1.5396377718437229
2970800.3	2.462813546573017	-0.0294958053571617	0.803508572967344	0.0822261982077134	2.092178716898438	-9.881187552084493	3.612634839209144
2970800.4	1.6778576977068558	-0.0567758160039631	0.8354974191895479	0.2486417550467118	2.347810127166152	-10.244058634672726	2.0660410960466367
3138001.1	4.00085705074375	-0.0685668634671966	0.6914500999213875	0.3145467349432193	2.661857785178812	-9.15156902417132	1.7728375764160058
3138001.2	2.672624842786297	-0.0792667681880349	1.0356248887816302	0.2424623911066898	2.1174791113635654	-8.95194914609568	4.795777061486935
3138001.3	1.5227478427941712	-0.0550354270478459	1.8390535130190864	0.413272898666229	3.2901250721048605	-9.96998111306194	0.5708145409658845
3138001.4	1.2727150977974226	-0.0977956537733227	1.7362825490900988	0.3660129376912769	2.373072851863492	-8.778160994006253	0.825504655218498
4302694.1	1.6249431138595525	0.2484744718263502	0.3488740017839515	0.550701840276595	2.48491624888689	-9.410004218919902	2.639233307399568
4302694.2	2.467530798314451	-0.0974203993081732	0.4648928774277533	0.2172961872474992	2.052204705324205	-9.987928006234572	2.0156767199779906
4302694.3	0.7712708949909621		0.5940323934295447		2.943473083121868	-9.932169445139602	3.968212569840097
4302694.4	1.6578166959233986	-0.019646815553846	0.921300210803234	0.1303076155738861	2.263738318538532	-8.39829428528344	-0.1009429706637207
2081634.1	3.0152823949688514	-0.0667848593293233	1.176051982527909	0.1932846497438011	2.658923799048218	-8.52030432965952	-4.079250142635849
2081634.2	2.473683061884742	-0.08128206101281	0.7497906270237716	0.2933364883612395	1.638848268946143	-8.836575460357578	2.4348618651488927
2081634.3	2.4082418702587245	-0.1542048941741681	0.71632780255902	0.7291941252658438	2.919929862382264	5.013152851963314	3.7241611046575103
2081634.4	1.3976968396054603	-0.0841708965907189	0.8227224271662849	0.2053791211870348	2.7891903646895946	-8.180467206378383	2.517628771828328
5322282.1	3.187396483515175	-0.0408881353594252	0.9467125218395784	0.1047974153362917	2.7624873535464185	-10.04313460978078	-11.671768920111663
5322282.2	1.3399188112968552	-0.1298093887365096	1.1553140781350355	0.3979920544363081	2.9651875174095013	-9.55475065798962	1.517722809657902
5322282.3	1.3823265634677473	-0.05918836388592	0.8685537015889211	0.1398748639597972	2.1325907450502783	-8.7423435666598	4.34962387395742
5322282.4	1.0311029395300737	-0.0617520057167913	1.5120104780845958	0.113243408236209	2.89877464456912	-10.62712732595026	0.0309166965417679
3770470.1	2.043260336300328	-0.1163471968838376	0.9051488466948452	0.3673838134104004	2.827307996791628	-9.377774329800674	3.784142503419472
3770470.2	1.6135026877099956	-0.0640138454042768	0.6849938189019309	0.2638585087877487	3.493753242462611	-10.96152181192033	3.0079986971886585
3770470.3	2.9331495819167324	-0.0488061848694387	1.0966533173199375	0.2263446389030945	1.6698137074750476	-9.375918914241122	3.0153530512445106
3770470.4	3.2876818450006464	-0.0329650419889321	0.5485917869835815	0.2385509601420733	1.519468017173006	-9.661258807356797	6.114851037109706
2632059.1	2.1855932349269382	-0.0800200136671926	1.3276821616504524	0.3378905966251647	1.489845070177581	-9.87746455570695	2.0065173106382925
2632059.2	1.1122006543181562	-0.0806019290360001	1.1511420876817344	0.2049118679173455	2.494348168585938	-10.734138610964756	1.1157129335304925
2632059.3	1.5600051019542909	-0.044889291655266	0.5691355783293994	0.5514979717273537	2.190542569838735	-10.343640883026527	3.70205033460128
2632059.4	1.7789044911227023	-0.0496807639114887	1.052344398736342	0.4528038094643675	2.5065938413722044	-9.103824176938526	3.3462915947114342
1798324.1	2.871196788550457	0.1211510091056149	0.8096852448051125	0.3018033385824139	1.6916687850126837	-10.562036052255277	3.091975444450377
1798324.2	2.0598887629726828	-0.0651434780196761	0.9770031240015666	0.089015390450268	3.180834047956418	-9.386566762228696	1.456050388240519
1798324.3	1.514402800000849	-0.0792449637628332	0.8698707852993248	0.3265055903528633	2.573696272453373	-8.822690204578954	1.739927987312344
1798324.4	2.6527064741204693	-0.1212582997293501	0.8069636001949718	0.5125532545152685	1.397349549585394	-8.809921157209574	2.691265391586075
2206128.1	1.757786429047018	-0.0376604139117858	1.0896521619834103	0.3292037913115221	2.4389576803977877	-10.589437911464216	2.836139225478893
2206128.2	2.9261404897415164	-0.1788877154789699	2.7636722046969084	0.393806425368259	2.100432104395676	-9.75839686848805	4.085657936158236
2206128.3	1.9150362082857264	-0.0399962234157151	1.3109425205455616	0.4056075297115614	3.224476911123658	-10.244040414490373	0.5606455553718191
2206128.4	4.738794098626573	-0.1274491530898963	0.8610698740430924	0.5361986581574831	2.859379319990761	-9.592046305309914	2.107454028181326
5390198.1		-0.0636861917697994	1.232550361676373	0.3367665899539548	2.090686826003713	-8.604971471317613	1.9737287002307435
5390198.2	2.4241498703527795	-0.0600278931625421	1.637710410282675	0.4208369096023859	2.71683131169648	-10.212418294815429	3.8718706176983217
5390198.3	0.8116926816548544	-0.0401083680992359	0.5861990883514714	0.4294426075181325		-10.44388239899262	2.188240110952291
5390198.4	3.706563423707484	-0.0768997802368647	1.5519631359189678	0.3752654684084759	2.847907046967729	-9.89416420518149	1.1894364027130595
3600262.1	1.885515039919805	-0.0749261865132734	0.8115842511969958	0.0950999716561208	2.2016232636356468	-11.464260104267307	-0.6437767605692205
3600262.2	1.3906620700068129	-0.0968481721928853	1.5829563187866684	0.3615349238609735	3.6296000580315977	-10.67990116074812	9.203743297060068
3600262.3	2.5399708169110453	-0.0978654622257702	1.0883221484428331	0.3814533624852564	2.630060287774848	-10.543699256972054	-8.686942698123412
3600262.4	3.988286176557672	-0.0469360689652757	0.8781362062799073	0.1195374054262539	2.608220493520838	-6.191292362924698	3.085887111592465
2964000.1	2.215947751714435	-0.0819663841274803	0.8612302898206423	0.516500836223591	3.64513436877932	-8.810321036204666	10.059100673189729
2964000.2	1.7332731526177456	-0.0725837412281822	0.726739164315774	0.1206585302731807	2.7005302537308515	-9.103781641192652	2.828882196290385
2964000.3	1.8410111676427952	-0.0464085921570992	0.7634707748397678	0.1537979151437158	2.6378796872398924	-8.850110275382916	1.883776470701108
2964000.4	2.927879927076416	-0.0480928064886249	0.7532850669360338	0.0622698456969456	3.090256312963056	-6.219804355450584	3.255633522904955
4320659.1	2.380318352768236	-0.0461264111285987	1.156488956456044	0.1767046462357449	2.113410084518432	-10.197418362151852	2.033761382312281
4320659.2	0.7394899700755337	-0.0857780361745193	1.4848272609256017	0.2357683082196189	2.2583710737893234	-9.789722378298883	1.4523906180939423
4320659.3	2.3227473378741568		0.5425617810886801	0.582556782001768	1.924477273973361	-10.813269354757647	0.4358504202190975
4320659.4	2.0301957450012984	-0.0842517421979049	1.758606060602423	0.380031841279619	2.2572850623152267	-0.1875568288492598	-2.7167699017132234
5987641.1	1.7701780140571686	-0.0782045496245695	1.526239238673217	0.5051196500126649	2.5285521941813007	-9.949492731860396	3.1383682805945003
5987641.2	1.8948811257126252	-0.0884148224146246	0.8960055211610269	0.2569691818016879	2.2291946983841124	-9.62423714709916	2.4210527250194698
5987641.3	2.1725614149497234	-0.073007733060347	1.2027930927868349	0.3509336410497553	2.3550086869770825	-6.979599285616821	2.2951574564795987
5987641.4	2.7394156222768844	-0.0786204022640074	0.8170398673385108	0.3284706962623043	3.281484181592998	-9.726539761549338	-11.837496571603667
3980681.1	1.0142126908611373		0.7151833451508288	0.4719056326943384	2.8458723838937505	-10.35397156386056	2.8178652217608597
3980681.2	1.97816899872414	-0.0707595132772093	0.748357703119011	0.1270515815445226	2.305441667079005	-8.20821295845096	7.75943648548925
3980681.3	2.505984799922428	-0.1097080547798838	0.518591731754375	0.4290010376281612	2.0761025660771435	-10.181221422101425	3.919917172836594
3980681.4	3.645589637190496	-0.0357227475638001	0.6211576376617044	0.5313088764437414	2.1996728972047	-8.425026162956547	1.0542829532716012
5780804.1	3.646949917647365	-0.0992487633851427	0.8320064906636985	0.1115655696892756	2.124605724199948	-9.312391567023964	2.088753844315352
5780804.2		-0.0622103985674054	1.5722855834991232	0.1736159205343529	3.450461984750448	-9.254544600769522	3.21849364217076
5780804.3	3.1992539466950136	-0.0259380680411377	1.0432791049744246	0.4428581514833635	2.857223335648905	-10.699941645893391	2.555046501197033
5780804.4	2.7956675145867838	-0.1075138381392234	0.9454765301784248	0.2664764009164743	1.734657571342472	-8.402436978616159	2.310564434244548
1136514.1	1.8023127565980244	-0.0851543911795168	0.8154562133154357	0.2583119565682626	2.209355602254536	-8.397262475857795	0.8102708958603708
1136514.2	2.9113719656923625	-0.0853044796546659	0.7367136278308187	0.1951401181286174	2.500834936863402	-7.290598929228353	2.0056511095507896
1136514.3	1.2484339813303245	-0.0911657112749618	0.6008958769005032	0.2303243796404811	2.250446647042605	6.237734494028815	2.632327275831656
1136514.4	2.87239220468436	-0.0838594298399917	1.6828106067616082	0.2589074346508441	2.979003643580766	-8.888480174567684	1.692173892307086
4353162.1	2.2105820712271336	-0.0705523184384212	0.6412774894609675	0.1374537481634963	2.337924153821948	-9.31299179618389	4.161300962836747
4353162.2	3.09592941078758	-0.0756840300049259	0.0196305984052204	0.0360153632735006	1.5513788329204268	-9.058348721110187	-0.3502287071814625
4353162.3	3.352546197353706	-0.0200007165675257	1.5127877294654055	0.2228504939995961	2.136153501693382	-10.165657816427895	4.032291396330831
4353162.4	2.168562532095006	-0.0998635672900013	1.1055873076203262	0.1984988439306406	2.7445505809434683	-9.489040468951044	1.7259262697895403
5632923.1	3.284899225306908	-0.0403960231273793	0.6637675167984237	0.0053812701785189	1.403011669408937	-2.5439943908301745	4.651483441733942
5632923.2	0.9460188684980954	-0.0893957001440834	1.372298877379476	0.1383585831531983	2.4933025603455024	-9.306206788442006	1.626432064755304
5632923.3	1.8585803384011936	-0.0474597837860024	0.4364991556395037	0.4172742090000215	2.201213757879253	-9.80626190431839	4.239744064636031
5632923.4	1.1866543415403197	-0.0863367656884087	0.9801719682864264	0.1360639667665573	3.710165936855319	-9.382518061338336	-0.0208481573144755
2953932.1	1.4102115904806367	-0.0842443981880799	0.4231031862527606	0.1500308058992628	2.333365912787933	-9.910369570333437	1.8462822850413323
2953932.2	1.907211062282926	-0.0956475171254395	0.6096902676668897	0.1584656844586253	1.7565607777369916	-8.275878910023883	1.7699104512966015
2953932.3	1.22471601340496	-0.0335290958672755	1.3114858910581793	0.4593922546852838	2.958570817330629	-8.247085072827737	-10.508417823352476
2953932.4	1.4131824608664667	-0.0426967054827883	1.26524680674296	0.5382417329450219	2.74600207927786	-8.864635856857085	2.930017571696504
1357755.1	4.485150147616468	-0.083841435751558	0.5487036668249524	0.2826714715267786	1.8018165057325288	-11.174535897018918	3.0574703062872697
1357755.2	1.3549912497930008	-0.0441644678816096	0.732889071462544	0.1255756678990963	1.2427030445217548	-9.20376937672988	2.3911706598050277
1357755.3	4.203679350828929	-0.0513509999272389	0.8224938891581169	0.0803457473110387	2.1704483840896565	-9.256874070946058	4.001927171833524
1357755.4	1.1014167354930664	-0.0843383832291481	0.7959732677968687	0.1977416584781307	3.4311821831933798	-9.088444605528212	2.298499205749908
1711942.1	3.556836110054062	-0.0579278100713482	1.7755286182238637	0.206253154873944	2.02926726952654	-4.544719059704549	2.4175856499802504
1711942.2	2.2116086040202774	-0.0925456236727947	1.4320714132366197	0.5790697823764852	2.537033467767197	-9.702945097826197	3.0296232033521373
1711942.3	3.668549807208164	-0.0349842062287586	0.7117383541380119	0.0980504355200039	1.2634271182881296	-9.968088474595271	2.7276847946545995
1711942.4	3.348713272340192	-0.0482860918569775	0.6410545398800145	0.1763928772175812	2.0297028799954004	-10.144667846098631	3.091122296716976
3701202.1	1.8467230086402409	-0.0570261952328227	1.5334486614358656	0.0721074479710545	2.362872386964062	-9.77958583607364	1.5984485662643613
3701202.2	1.6568065641199607	-0.0605996382994691	0.7445250129153911	0.0551033867728605	2.576749161731182	-8.926439413102395	1.0058285290506936
3701202.3	2.738101373286902	-0.0745963000640948	0.7808885150346536	0.1541770569225913	2.169863662821363	-9.553564322579865	2.28903672205831
3701202.4	2.3472459571248936	-0.0791327272319116	1.1616574997465974	0.2532534783844125	1.983338383938499	-2.305703236725	2.167059666220391
4547339.1	1.6027755661418126	-0.0862819633472986	1.99635814697499	0.4223203618802943	2.378952762679349	-10.526051056817042	4.272254277680989
4547339.2	1.1417263346373667	-0.0866057672007921	0.4050427662520567	0.3562022112469335	1.2376493390659968	-1.5155749411563286	1.4866131375263338
4547339.3	0.7389924947993696	-0.1054760957008529	1.4692930908433557	0.2915027448119989	2.63143973627687	-8.753595664059917	0.4180558939255291
4547339.4	2.085332930447083	-0.0605667685224031	0.7844408086447667	0.0037977619821135	3.011165754675965	-0.5269072187743928	4.063423728566804
5219374.1	3.037940951500644	-0.0347148609562129	1.1319249908727904	0.4128280014227318	2.739064770918551	-8.413632367165853	6.2567168883345
5219374.2	1.140939505525287	-0.0750897725910573	1.042194483088117	0.1817340003337124	2.1090834094423974	-8.42981460702546	1.950312604848468
5219374.3	1.57919357537954	-0.0319840696283059	1.0990442728559189	0.1596479311048051	2.3141212771647925	-10.559057223011257	2.384101996856666
5219374.4	1.7574037267799705	-0.0680215681159175	1.2411240215115804	0.3438696104732553	3.7573512895718864	-8.608464462334133	2.2136728704165214
1268857.1	3.3079320493522824	-0.0142421809563841	1.278741155068071	0.2285445080313609	4.427742463143866	-8.068613690186785	0.6065489677873334
1268857.2	3.2947031583111426	-0.0703982808758251	1.7578100036834483	0.7098865425087098	2.1617286568484886	2.210274473591736	2.7776214027771773
1268857.3	1.3706374204645724	-0.0604281567518322	1.246587834250622	0.3259055384159194	2.216158586284644	-10.84042202175549	-0.5003967780312183
1268857.4	2.5855485645648986	-0.0126276835772503	0.8399682474596823	0.161722038245205	2.038694790646129	-9.027513420186638	2.9366845915635844
3948603.1	2.621434970811888	-0.0363318106970356	0.9956306947654414	0.3959305523432481	3.337849587098869	-11.050837753671397	2.970846643592657
3948603.2	2.174604277139942	-0.0417806498910512	1.3527416400783032	0.1024455032193358	2.207944749009592	-9.373887855382051	2.7752722693764915
3948603.3	3.4445049196027893	-0.0185423945814849	0.9810925827579334	0.2214013029214209	3.186967769891808	-9.490240722984671	2.421435203886272
3948603.4	2.854233352906243	-0.0582855901446064	0.94691036909442	0.3731235839293252	2.676203281222947	-9.899778592111772	2.648771109550386
2508239.1	3.8250055486489303		0.436753875444289	0.3620387457121227	2.8638959865089846	-10.291558260699928	1.957229032727702
2508239.2	2.3436167003054296	-0.0157074498366495	0.6566304454084105	0.5818485964930036	2.327503383855752	-10.592622003545529	1.778251352729309
2508239.3	2.3540593294884737	-0.0289007509529386	1.9631260788482248	0.1781040793845514	2.4883090069235267	-9.214014501090697	1.660328256329816
2508239.4	3.0558705549580565	-0.0273135107993136	0.5053924414192206	0.1472590806647284	2.9574603534497523	-10.408620453736589	3.341626467126549
3872166.1	3.565340588915873	-0.0105890312165157	1.1565649811420244	0.0337000496255494	3.5082403823943875	-9.534026317929133	4.291634758448338
3872166.2	1.8567918203766585	-0.0880764156674293	0.4984418605831171	0.2833506659913253	1.913810840414763	-8.985980123052551	3.239763751236208
3872166.3	0.2757183181877133	-0.0332954645790441	0.8351193659303092	0.2149046842819837		-8.49297769927622	2.710619476672492
3872166.4	1.3473742530920456	-0.057686936302901	0.8754586670889066	0.3813630061050315	3.179663255599226	-7.712248908871563	1.181169102177465
6015597.1	3.441150599391273	-0.0959189637254576		0.4862076022337619	1.6087292718326986	-9.760228242048012	3.39500038292303
6015597.2	3.052465034331258	-0.0449779264229111	0.9057908826000812	0.2406890860603651	3.503419691650964	-9.791259767039348	3.3360050687510645
6015597.3	1.986223270324855	-0.0386156134066331	1.3330646284810153	0.3522639138508833	1.952378248185673	3.904032628270576	2.5451645207789406
6015597.4	2.1248241040519336	-0.1516109973769281	0.47319917448232	0.1745156545080125	2.8190130903895616	-9.514315287595135	1.9599354981007169
4357713.1	2.513196340856142	-0.0691639070904376	1.4752449647099244	0.648378674825084	2.5515099964768377	-8.812876292429115	4.243490846109304
4357713.2	3.5571920050729244	-0.1194271631285771	0.4774289298507639	0.3865627641745719	2.2854952613204684	-9.304894370636449	2.776525612695178
4357713.3	1.602135439183449	-0.0342643037710366	1.2593216297971093	0.3047367067164629	2.3738654252680145	-8.805091830662393	3.004024940904253
4357713.4	3.822527532199607	-0.0049302351019747	1.4049808023261283	0.0773642487556541	3.255594404370196	-9.550389669596186	3.391212936535452
3118888.1	1.0791800306692727	-0.0978156967522865	0.9198935067853252	0.1855468845643034	3.630599539819686	-6.783914384811121	1.051958286996192
3118888.2	1.041583347332781	-0.0802043350432116	0.8307812194087411	0.2453192434488653	2.0448395723116337	-11.162919493965564	1.7289625414376082
3118888.3	1.1363936439713285	-0.0516132757344643	1.6873890157872309	0.0912459571068742	3.0057146838382183	-10.48466182564602	3.4356187962501594
3118888.4	1.2651270309520013	-0.0615690419942266	0.6088474803884042	0.2522575027094926	2.4977361339020554	-8.732387504064583	3.286022667332319
3476175.1	2.013443621928564	-0.0483426415323873	1.2162749418471503	0.3614199396801838	1.9549622251276533	-8.660592596106683	2.9700691055915462
3476175.2	1.228958787331514	-0.0594031682508628	2.0565067811483004	0.4359580804052212	2.1032006884424344	-7.980584337720101	2.7498685910181093
3476175.3	2.482183608361863	-0.0701448989308589	1.139109381878615	0.3900624572850976	1.9942995814681783	-10.465615833531082	2.310753153806413
3476175.4	0.6656534261592725	-0.0746345303603269	1.1609899575663805	0.1936138893913348	3.9762204832717383	-10.34812260665388	1.6033087725788835
5054708.1	1.315902013806968	-0.1003537721378319	0.8446315334996394	0.1479893139108996	1.429356327791585	-9.374282679751252	2.35249650695741
5054708.2	2.112282363928785	-0.0815873629972479	0.5594862257018909	0.1641207712349099	2.5478910158505	-8.361346649943934	3.0834543495570346
5054708.3	0.9158816126625832	-0.0492178871758021	1.3654691874442304	0.2025192692524928	2.03844309431364	-9.980623144057102	-9.480365598759878
5054708.4	2.3645958516444563	-0.0582162695876169	0.7836503646203263	0.3631811216913516	3.568869610562351	-10.566553208767106	2.518420165722515
3129639.1	3.186441046742303	-0.0741229738704919	0.7244197864133299	0.3732395915954618	2.693102394637347	-8.986918409201632	2.9432934302847205
3129639.2	2.495361879007281	-0.037725069361505	1.0139068809856449	0.4708371827516855	3.243995877738989		2.825956765118808
3129639.3	1.0769555473295631	-0.063444858599284	1.3314661104245793	0.3814092141934454	2.457418532149723	-9.27685353887096	3.5293994362143866
3129639.4	0.3260244851873197		1.0151533525036756	0.4157432283866302	3.316247067188047	-10.49981510010998	0.1143790508027594
2387008.1	2.1443628663770467	-0.0552937944798098	1.0831827615633252	0.2781306209118667	3.4159494211008425	-10.882002417448192	3.341102209245144
2387008.2	2.291648532525712	-0.03205541503783	1.8843504237565627	0.215036663010854	2.254322194440423	-10.119741128301415	1.4557512460697213
2387008.3	1.8891534936101624	-0.0773685687344112	0.9316118288563684	0.2220416060229332	2.58854263346857	-9.462290972820618	2.52865622480017
2387008.4	2.6140841395036767	-0.0514861623337184	0.9858732961165936	0.298931687407947	3.0448788741238646	-8.481789276169437	2.8990126643165137
5619443.1	2.024347067865272	-0.0866578426937662	1.7702475081507738	0.5117978515888201	2.4082792959739447	-8.29071651471924	6.031727417670967
5619443.2	1.9180365642295605	-0.0565159656793677	0.7337769611789362	0.0648573816103965	1.4937228052814318	-9.71068574177548	3.133441940493267
5619443.3	1.4949482321348817	-0.0506982037200727	0.9123001281869052	0.0945024389085308	1.8558414866094264	-10.025264725371036	1.690543124411792
