	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	temp_mean_mean	phase	temp_phase
4207395.0	2.290318179034217	-0.0958152357438886	1.4263465862285123	0.0791209093533147	2.914784901700223	30.65232465056335	-10.371450599513093	-1.8612249441982172
4580456.0	3.4363552061906377	-0.1087296621085105	1.6193725943379749	0.5752108642723821	1.7399130996346457	28.522078257022017	-9.377325561408137	3.0864575504118834
3927364.0	3.330119988806689	-0.0245350409230181	1.8326200021447847	0.3730123035429963	3.056002238448011	31.07083113735946	-7.431456316612851	2.205842570394741
3495597.0	2.9066016804657853	-0.0407846455396987	0.7029273224537063	0.0965085127590772	3.756188434295144	29.09788934623879	-11.403836127449187	3.787743432067604
2779067.0	1.6202005152529646	-0.1000573486279346	1.0414473218961884	0.2045780711606709	2.8687194159677385	29.02332124255953	-8.638909464867679	2.527966413843551
2384143.0	2.520542532597774	-0.2013297908643	0.9657960131789308	0.4761133803132862	1.973665370757628	28.67175945982388	-9.118174788765936	2.1692279302528963
2308618.0	2.593020536188445	-0.061700612202073	0.4777702008482577	0.690791819897594	2.5279764661215838	33.248436157016826	-9.858153063625249	-0.7177187784906597
3381862.0	1.1396166247726325		1.1785155409885324	0.5108551918468545	3.459442782852941	28.05129130216161	6.477016411824325	1.7853689187121666
2938409.0	3.4006400994770534	-0.0478006879719546	1.5558194899392124	0.2794399409154876	2.512972565747277	31.993475605625747	-9.547877556606648	2.419480143170741
5672660.0	1.7681793541180506	-0.0656444181449473	0.5341314943305856	-inf	2.957492890659242	27.2876218765501	-8.521764389555953	3.702337414732193
1615663.0	3.214448983126649	-0.0637727703741848	1.5440856575320785	0.3011104720128693	3.501580100803188	29.09178718687996	-9.57511897482962	2.052571711402486
3053135.0	1.4395195880072222		0.8561620622329316	0.3772747724194598	2.2573006567955622	27.390121494561363	-9.082254695222268	2.3110084027301787
2240763.0	0.90767050516002		0.6829084336546761	0.3231733611386617	1.5766374236513758	30.617492887292844	-9.267641726570462	2.5722020432509622
3967615.0	0.8837442262579212	-0.0919876032050423	0.8750663794788247	0.2357645607561286	1.929158540948616	33.28624076583758	-8.985713142435763	2.0420117076451256
4085487.0	3.432391038953789	-0.0584459686469601	0.8521132336582067	0.1886249670732208	2.2686946661518386	27.342498092008054	-10.404876658243332	-0.4229069085321085
5114485.0	1.5437721897406698	-0.0628192306905317	1.0591847875979947	0.388719686349443	3.7256850340259335	32.06043338559382	-10.127136940239929	1.90813418347749
1170720.0	1.970188523186337	-0.073257943013023	1.3217730901915308	0.5303518120525124	2.154590074058971	26.551245172548185	-10.284381686420724	-3.637823542636294
1715306.0	2.576323129009416	-0.0675886247047378	1.0776936966520452	0.4172976157460761	2.099888234807202	32.630042251275505	-9.093565686362169	3.972417607162077
5233114.0	1.2003663401182798	-0.1266751581066617	1.3220814157746064	0.5857257577898061	1.9676406365022685	30.633495144634797	-8.48663339853347	-0.9170832687261604
5392896.0	2.3698812176600117	-0.0495671476316628	1.5575541392357894	0.3322031857804174	2.359328759983265	29.92116292317709	-9.427748464872211	2.4168112607823478
2160495.0	4.237812765485607	-0.0159286789205547	1.5883757964429477	0.2993017624177705	3.04225572210667	31.079979304161437	-10.401594260224485	
1535315.0	2.588313261610044	-0.0759936971061814	0.670281499691737	0.4242564181030325	4.727119095859568	33.97014868773031	-9.40436001629471	0.5958094271017331
5468818.0	1.030753992169271	-0.0638377768546966		0.1486240917855045	4.353809670841717	27.85810059700964	-9.542627904485364	2.3514272540925782
4423258.0		-0.0480088542701133	0.7019729076994816	0.3159624580957431	3.043884288227903		-9.505318547784546	3.06835014440389
3114015.0	0.8167417318255065	-0.0388660051661086	1.0441511383139117	0.3883845431845544	3.5251799254492475	28.970621830054768	-9.485760896781422	2.814104605474196
2352795.0	3.008249182385234		0.8705082635684895	0.3154040272810375	2.9760575809803527	31.053619398241807	-9.488590085206123	4.506970442672918
4516958.0	1.751985977020019	-0.103077387410036	0.8287784562858765	0.0718032031866989	2.2425770779173506	31.73917255704365	-8.884500232772188	0.2525654127868711
2257632.0	2.636013549241765	-0.0384529516721906	1.0736614212130402	0.385632620490015	2.9255361890106784	32.46594625806051	-9.518613306462507	3.384372901653137
2382406.0	0.7678002092335582	-0.043296162389796	1.0770215274213797	0.3998026804830233	4.238806938297711	31.821145124716555	-10.982104276330348	-1.2652385596246174
3344704.0	3.098112124450513	-0.1529061645200822	1.1255938767919935	0.1734301305993051	2.7958682660293785	30.21675922973356	-9.484306561599348	1.1425508910383224
5975564.0	2.4286163853813147	-0.0513883923808011	1.584924794131897	0.3155326561275262	1.9939325581573395	24.87596441511536	-9.07273933490044	2.725361813867122
3312212.0	2.6372608182250645	-0.0778436067753532	0.7838480687954327	0.0533637613181867	1.9098188511665857	31.56166578804353	-9.788511821545528	-7.50571078549729
1744297.0	2.3380683143287606	-0.0653717102595646	0.9264014831034556	0.2581995693492227	2.5273325469583865	29.01073922630035	-9.521098435218375	1.9242761002646152
3373240.0	1.8183863996716816	-0.0813475033638815	1.2071610663952184	0.1292143474169246	3.48696081712357	29.02032207739867	-10.295604558142012	1.673511444612548
3598834.0	0.7574270983352087	-0.0549979996615411	0.7628604110242602	0.2770640678960679	2.5851306964507854	28.126450430568585	-7.732910396652469	2.7581104799862404
1749051.0	1.6212462710286426	-0.0806105657986972	1.2327589532285697	0.1684159227484638	3.7961460052699247	30.10637002196712	9.070465315442831	3.5676738214548878
5561146.0	4.028279825110331	-0.0670554082364367	0.8067523195314489	0.2775901303856696	2.3045141013023738	28.426329227010573	-8.761351065981174	-1.470494521483119
3295430.0	3.045825951408031	-0.084051269615218	1.6646266478454268	0.1652913764272314	1.820878266564067	30.29894770408163	-9.55935993085726	5.756397836532185
1112247.0	2.364132825082676	-0.0411884778177138	1.106438308880808	0.1542555672400759	1.3208848942493918	30.820574079241077	-10.344798111439136	10.5386953509786
3523618.0	2.3738026272617367	-0.0934971341724583	0.7975121863603226	0.3244934245477366	3.707889798761329	31.10135240619686	-9.288477611189764	4.193486412066808
2428079.0	3.718728229384148	-0.1384409536523228	1.0652208250969863	0.3003027242340308	3.507515023648785	32.163840634857934	-11.230643732956173	3.5123185102196053
1546795.0	3.4723850733519805	-0.0328543928404928	0.8931899914195292	0.0452842156149333	1.452205351412083	28.93354055359668	-9.894429031345298	2.297060079046665
1208403.0	1.4239098601691282	-0.0729204623966356	0.850560975445948	0.4909404201564812	3.354812862064477	28.80737372223325	-9.417423950304633	10.650444818850712
4358180.0	4.556457467646728	-0.0283259818484223	2.2641607607550567	0.2180869968586427	2.4733507738223977	32.363091639650655	-9.907873161706064	1.6593241393110358
5189063.0	2.215697999336821	-0.0545603703033876	1.3497367466669308	0.4728651536849034	2.2631885605381825	31.76924430902324	-9.376617611653469	3.529289727453338
3530999.0	2.231245764808919	-0.1167814929962768	0.7682679503057973	0.2445354474002384	2.5889003148921894	31.787866432380245	-9.8533366010017	0.5350696528077176
4824196.0	2.980336093327289	-0.0639285420715724	0.8813903560411881	0.2539990448417845	2.090918583434484	32.926922233737244	-10.03215236345322	3.779302470368927
2224675.0	1.3370347652106356	-0.0833053393172739	1.3333699977191416	0.1897822731455876	2.3944376170782515	29.31374268479371	-8.256575554132601	3.728156410072372
3035393.0	2.898685808879877	-0.0673828486048871	1.695074830363031	0.3911657294174171	3.834997602379203	28.71368615805697	-8.243560281549946	3.3042267674561456
5581149.0	2.625885121483517	-0.0560272280010136	0.5659090805615448	0.2629698023660974	4.095470597759737	28.828680029042488	-9.015444691638985	2.6357764207532464
5847109.0	1.5571299312835516	-0.0445693021954524	0.5083582948735372	0.4379475357598164	3.474025597398759		-9.821682736748627	3.641527129697556
3410467.0	1.3606027713913484	-0.0679499729170035	1.5937850963619828	0.065796184929626	4.009621669029871		-9.878040395178376	0.7946471065870423
5760195.0	1.748735796443864	-0.0167468448778532	1.089263841410549	0.4986559332702974	3.0600593029242624	31.06892304226187	-9.921217055021494	3.1301962732271225
2558356.0	1.9158092422666249	-0.0698307537543658	1.3382632009512028	0.5683841843189856	0.9071725700737006	29.01210418601542	-9.379956435752058	1.7837440613092754
3366814.0	1.6421716717695882	-0.0567744510359597	0.6622969070221748	0.1485503674218059	2.2808504566005703	30.538404511242376	-8.843444330461612	5.455920440379914
1776806.0	3.670286981510433	-0.13431821399755	0.9280339550464902	0.1745473380569147	4.11584854979789	31.965537903800843	-8.097659187307903	1.9478214047882196
1168554.0	1.419372627190245	-0.0454813660147302	0.9205238829010584	0.250721930760132	2.160310082456036	31.27284061631441	0.4955246593723716	4.898496293887525
4221525.0	4.043287323112001	-0.0650274460334712	1.377031695893469	0.2097362872785464	2.362055512557095	31.504324223178852	-8.8062980690157	3.275865111845804
1312029.0	2.6450771609711192	-0.0592106014914072	0.9942511287750524	0.1865480217895662	2.3016054051814283	33.49358129753637	-10.072266477272466	-0.0031518596868355
3343269.0	3.572221292137836	-0.0466137861662709	0.8671664327144146	0.5948064005955913	2.830655807266686	29.04351128472222	-10.093720425239628	2.3368489506636867
5017700.0	2.443272553523759	-0.0792425286026325		0.3725796297770511	4.237199333082891	33.43936288708191	-10.452283638413997	2.0895863954790066
5922654.0	1.8764260924107308	-0.0666777888268048	1.683412221258423	0.1508901077317482	3.0800135524001955	31.30646605759598	-8.939354848527755	4.752962725565076
4752537.0	2.617925667450209	-0.0731436731314178		0.3431234825094441	3.4909793801328823	27.48297312903026	-9.269803602248215	2.7299335426605933
2663517.0	2.9010992575964902	-0.0140628691897014	0.8436071897572885	0.4650005542947926	3.017683593398137	28.544549574387048	-9.43816384875652	1.372435738503229
2536143.0	1.2414539342508937	-0.1538704235989138	1.1167926704028348	0.1030061406107516	3.1022620092982818	31.09672315499365	-8.778016039086681	1.359189968864449
6008271.0	3.0053024070318206	-0.0986215438140864	0.8113316422371133	0.4138649647457868	2.0890211051915184	28.41237455268566	-8.958021580883743	1.6367669689592586
4112355.0	3.4840434062127725	-0.0750257288243503	1.4874654999048351	0.2648749261178595	2.3099781060472124	29.580463362038177	-11.663478962190778	2.273189445280784
4305461.0	42.82277028491264	-0.0980049094014104	0.491752661669445	0.1338864612353669	1.7976172829783672	29.28630980061295	-9.682422896566338	1.816475765011285
5665435.0	1.467207034242426	-0.0774077275955681	1.2442770431604022	0.0812778015825765	2.400169773243248	32.699219234406	-7.32991187897977	-0.560433610875041
4194075.0	1.2352513787175483	-0.0495025209492022	0.8801132723862474	0.0505899051296718	2.893450157341435	30.52666017427441	-9.238388738337482	3.033892689229568
5399914.0	2.2438130336946878	-0.0476146604112177	0.6295800916834127	0.2176517626983206	1.2022218895394503	30.65210413049768	-10.756240717562145	-0.949481889141244
4555400.0	2.7786324386671386	-0.0981474358907596	0.7933745198125407	0.4429607879883847	2.815643722665128	30.2221735048186	-10.494203977010642	2.75053308991506
2556679.0	2.6585005058883566	-0.0876743587380384	0.6481713831138892	0.579322335406581	2.4345194361173528	30.804148563722368	-10.451741913137155	2.5130460664731187
4805695.0	1.400934855174552	-0.0511456179182602	1.8852885693816333	0.1607285589245383	2.696825218837002	29.44452333342192	-10.021024302645907	3.6692674849477633
1836370.0	1.7397212839115994	-0.0844742854238189	1.4596984724757285	0.6410455119449754	2.9210442553419997	28.554591406943327	-9.314805062434646	0.3671077237641159
4884349.0	2.811082072496518	-0.0497569613972177	0.602787952068953	0.609847146451508	2.8183699190192306	33.00731286980938	-10.924055907079111	-9.918931291298318
1446953.0	1.7921207055686543	-0.074892084395445	1.3459995418046644	0.2810002497627983	2.7600782255287912	28.70998529620181	-11.11701454144348	3.395653512875505
1890243.0	3.211824461289749	-0.0858866149664964	0.8969090373761551	0.5519952018369065	2.297752822408725	31.06389657483774	-8.356936544302416	1.6118229018353103
3298970.0	2.9201068554816847	-0.1891254720094238	0.557703481160044	0.3447874363177501	2.660127446355334	29.476075783754005	-7.650456492309514	1.563784746542101
3274681.0	2.287255842461504		1.0182142235699758	0.6689175572418822	3.342102002486228	32.46147311463648	-9.492790391084688	5.340265883428334
2886486.0	0.3395734737387231	-0.064642322751605	0.8629027087580778	0.200827580520749	1.8084443806888493	33.2134608400652	-8.550926714533409	2.896574999785786
1749360.0	1.7540933179145235	-0.0411927217503153	0.9298882106282914	0.0776051003231733	2.770567234063263	28.481913335469955	-10.747256718280765	3.585926955489954
1283542.0	0.5891060749143845	-0.0457932362029443	1.2987300700085855	0.0526887885524839	2.5828882756670097	28.6889852553099	-9.453908865935013	5.51781171680142
5844828.0	2.765102621181576	-0.0813313927291059	1.2988363997834276	0.2620955482879344	1.4491137773120164	28.93757169208829	-10.868988065162924	2.2261359565523278
3073289.0	2.9349894295172727	-0.0812246466118598	1.018288736944912	0.4136197429174196	3.211443987574639	30.592420236323697	-10.07098590654054	2.715048493205499
3512818.0	2.3377228947956854	-0.047873237438207	1.3483912663024902	0.1966281318335446	3.3130897872209224	28.79183814639137	-8.267191474959779	3.315765046720649
1429562.0	2.1370947096673305	-0.0467776753678514	1.221787722539761	0.0579766638901686	2.0325736281398514		-10.048009278586708	0.8078655593555014
5235840.0	3.942244216995954	-0.112475029724728	1.2474131818014456	0.4511361369549823	2.8015068989405254	29.42124139694941	-8.367756621607272	3.482722893543759
3965219.0	2.6448420145390634	-0.0872553480914998	0.7957077515725852	0.0053098604258217	2.161071865293516	28.94046035033029	-10.635189502541648	3.2057102119254166
4967771.0	1.9588876110248727	-0.0952021644799535	0.6302147119197354	0.2288584981071559	2.5087914855535267	30.353210864423893	-9.064787847666986	1.2378516986230397
1426944.0	2.610558620666396	-0.0294857900801407	1.2388809227976112	0.2390714470441393	3.7304068504080266	31.404496450272823	-9.06552954870917	-3.308273933452387
1346851.0	2.7092944381469604	-0.0768886883873135	0.7967917904871848	0.2230413122698132	3.183308432842108	31.40696189613881	-8.950837162486659	-0.5835420087969085
5863020.0	1.1849576849004797	-0.0879997158566958	0.7085071448480875	0.0285553531760101	2.5119424747322445	31.31953040113615	-9.000464960147676	1.6317998547615626
3118829.0	2.383816755093085	-0.0605629680671771	0.5424591135132995	0.4032690911219522	3.778182269738154	30.26273051266948	-9.02337788032761	2.9848874898896445
1314296.0	2.890505128749001	-0.0867416350671489	0.5751510030220448	0.291010364166836	2.5919164626727422	30.55235739402043	-10.759798903606274	1.1522774543780216
4696049.0	1.450896428495014	-0.0636814952246685	0.7231035812495963	0.2535698406579365	1.13611831189022	31.43495428499091	-9.147857433362276	2.1749555429977496
2228719.0	2.7359141548603447	-0.1120715761738574	0.6887502730682663	0.0247412237401231	1.963754456930822	32.454078311011905	-9.116933194279731	1.2772391778818672
5126344.0	7.069075792848166	-0.0489498486155847	1.5646815164350194	0.2105018384762914	4.552540968395218	31.60248979148951	-9.29998660730528	2.463030475144431
4748863.0	2.170014772098564	-0.0753768698022661	0.4992817247279539	0.136807591075927	2.810633405916713	31.10297724232922	-8.097466456529071	2.269571571283015
1883666.0	3.130606575591377	-0.0661109611438613	0.6588267170388461	0.2111965119753737	3.0545201885625124	27.25283391351332	-10.707739518580029	-1.298973365756972
2248785.0	3.0581466192927294	-0.0891196990647886	1.6360576594908471	0.398653345330535	1.896724973921427	30.312682690263607	-10.450404078560984	1.3464495011600408
3897002.0	3.1795256475007885	-0.0707594007815572	0.75878630686667	0.459615092787867	3.16121708202314	29.50688980344742	-9.382392956720125	4.479146976834211
3086436.0	2.117902568573468	-0.046826616681041	0.9990049532391636	0.3434673926119695	1.735251825522574	30.09125517068807	-9.870193178959472	1.0779155016991857
1107235.0	0.5439481591340524	-0.1264281752501627	1.415989891020739	0.3892147748658604	2.337931200986336	32.237005737527035	-8.612403144654836	2.279914378537224
3133753.0	4.888685938086176	-0.0589902917238328	0.7439133589429434	0.4523530394002987	2.19446416486745	30.93700134208136	-10.366185999159049	3.521046886501184
1686458.0	0.8300269747551127	-0.1636313600136583	0.6983826095498495	0.1449742684139773	3.1173323482810487	28.927313587652947	-9.084828100958951	3.968508704840024
1719018.0	1.557509707683477	-0.0564401377678578	1.638565439662585	0.3964337604283739	2.887884627119567	29.516950334821427	-9.706297141285203	-2.886116161161329
4678047.0	2.5524834455212915	-0.0423188382174168	0.9498870285647772	0.456365811274785	1.7962474302362197	27.858042040140205	-10.138685017469555	-1.4067506243107517
5905907.0	1.7211461837889186	-0.1629521286030461	1.6691639436209318	0.2473406050967103	3.0211298922639265	28.10868712130223	-8.239157689303784	-7.684507859381359
2369151.0	1.730927578693279	-0.091117455830628	1.8926359700177335	0.1458548314014887	2.0522749219649605	30.62624423141653	-10.22661594342876	3.438079511632255
1487516.0	2.123981823667253	-0.057233889746806	1.450601370822305	0.1255340728109669	1.402064377206088	28.094217269972344	-9.715984455170442	8.465226552084378
4815317.0	4.389045306746044	-0.0916641378498408	1.5231610087623797	0.3532140281761619	2.300491027151131	29.894293885041566	-9.92886540838752	3.645461406160568
1607706.0	3.5134850692229005	-0.1037234132244483	1.6448509614496971	0.2159313664504168	2.9970908205157505	33.239798029702975	-9.636195581814308	2.6181183421021483
1918106.0	2.928869517668052	-0.0391689848860251	0.5668390492141258	0.3081839037474844	1.7977513229786584	27.870496315930883	-10.08694592526475	-3.925716243880743
2887189.0	2.1244178382720937	-0.0608582424600202	0.7868083098313271	0.29779845883734	3.779519657711722	31.52497542418837	-9.368830524497955	2.0909441049976047
5650256.0	1.659259827475215	-0.0730969551339225	0.9503821675337126	0.5670313061186041	2.702906104938024	29.055077832664917	-9.87103108079765	3.79293212142473
2880682.0	2.64351623425008	-0.1099149266075192	1.2900506326123815	0.3130271371126379	2.937704374607435	30.71639634043722	-8.223334296163593	3.3286272659935863
5267805.0	3.737607711328596	-0.1369139948155455	0.5884218462510615	0.2676545196561717	2.136129023623016	31.64613433343357	-10.587850654694538	2.9480153332264942
5934533.0	1.803945717742788	-0.0399156191618844	0.5873485951610876	0.3817401873622553	2.8349260717485683	30.881906078918988	-9.825725599555287	3.904440080851311
3173788.0	3.115741332137965	-0.0959030478633296	1.09631782742882	0.2458029473252675	2.7998359900561907	31.70845844848356	-10.967773261259572	2.275283796261591
3020013.0	3.659324021181366	-0.0304528285727843	0.852558073303101	0.0647376182457393	2.647716346695685	30.232490502076093	-10.30915564143668	1.3064277945285845
5483542.0	2.4152569932083323	-0.0798545207548034	1.0597864379394404	0.4521667809716616	1.9429097583748327	33.34160369137001	-9.13562266816252	0.5130131718801288
2659271.0	2.203895399055978	-0.0382010492768651	1.1932356238375872	0.0477441367064711	1.9969607649259145	28.488228611214453	-10.346060656414968	1.9885379889255
1165643.0	1.0419275758161994	-0.1077118323680502	0.8292555109365041	0.4431850640531907	2.5217096481934638	30.999967592868693	-8.73372598588223	2.496958236972584
4882658.0	2.3100798046061457	-0.1264711149944419	1.6798017533028085	0.4328498064655869	5.609241772697295	29.819967279989253	-9.644169707031136	-1.8618069662304688
1588316.0	2.34665228399626	-0.0584398703904116	0.8712097748583274	0.40775589611991	2.622865875302154	32.73693367002841	-8.077174912173477	1.8641083909697247
1487689.0	2.503133241147516	-0.033250093107399	1.364092228040558	0.101025726298359	3.1505295249442526	29.335934541795407	-9.72935877624732	3.2244034678867526
4904835.0	0.6605511155277305	-0.0933793389135204	1.5029746858936206	0.4578631824994345	3.159555756962581	32.039352522216426	-9.199385456406835	1.0885801999863858
2393029.0	2.3547682606865	-0.1300896489673506	1.3727848619191456	0.189753127556345	2.021324438398244	32.122094805972644	-9.178958488319306	3.800633176685367
2806727.0	3.1771299259501875	-0.0506590038764604	1.1869128296232616	0.397571662437441	1.856263877469202	31.229003075839707	-9.016571389086067	2.1299619905491705
5059245.0	1.917026829690856	-0.0397908253093222	1.016486167980023	0.1370194007265252	1.8590963554529636	29.25730456570649	-8.699168119406066	-0.6418035025909933
3437076.0	1.815216995969137	-0.0702941171763468	1.690501076067459		2.1517113279529405	31.97192032958816	-9.598213907362489	3.4560111495281043
3637201.0	0.51248140849819	-0.0522026027899911	0.7584442991311476	0.6002993065037935	2.76153956943044	32.7686031281002	-9.650046620331292	1.9675011411933847
3081855.0	1.7163544516239555	-0.1007258280567032	1.124715633526684	0.540070637400265	2.397613173135443	28.19935161916282	-10.47066967458966	3.614365485556569
2141151.0	2.6282753953840827	-0.0665916464765631	1.3334879351288016	0.3306743915898774	2.982654500988692	33.76567861430794	-9.649910003730342	-1.2281671744288385
2479504.0	0.7210612227197648	-0.0624835732708378	0.8324916138985953	0.3746192504689265	3.299056134563199	28.089268460123996	-8.4365559145407	1.3982349750654546
1074975.0	0.4105009614496776	-0.0709188066324673	0.4522587187003229	0.3809145950055699	2.576719188188364	31.364820239730477	-7.952074732145956	2.597105703148558
3954171.0	2.0100246284739525	-0.0762506853346958	1.948489023565616	0.5255513996327463	2.54738289320061	29.61268494271316	-9.792123424589644	1.9188067493296448
1480431.0	2.5227045872062264	-0.0543621902436741	0.639098554776752	0.3516063609186445	2.7935539163475167	30.068025771721096	-10.659605776319092	3.6358597866320257
5334092.0	1.3609044780446342	-0.0232407367036475	1.3270135347130594	0.2466890141753625	3.0145786527327223	31.31161526077845	-9.402159576119656	1.871222975154161
4747524.0	3.137918760320736	-0.0184667913650665	1.440888982468315	0.2395906343146452	1.9456547426297728		-9.673774332787378	2.9261366774790734
5690212.0	2.7307992069379807	-0.0150120990736888	0.6179020624021888	0.2263402316658656	3.066404226747424	32.48652569806134	-9.490131363816149	3.2278301009384966
4324601.0	4.328098090356312	-0.0970491627184273	1.9517984902443648	0.0891772110672889	3.7944327482132074	34.673762245783735	-6.9944236299002	2.071732638346347
3995913.0	0.8732055633218136	-0.0841190131640532	1.5605799631113368	0.2907070066858959	2.946303817828519	29.02905178602068	-10.08674356670588	-9.517041852961528
3551080.0	1.0115591892003553	-0.0947872781164912	0.7552881783961926	0.1900673583986798	2.0503229340581317	32.54819839719742	-10.27481250729985	0.4785950678750322
5750539.0	1.39869072759045	-0.0853154013285915	1.421473989288847	0.2625209521818171	0.5524271728019903	28.86397340161144	-8.33514483396725	1.885688922093576
2509644.0	1.8572585541384856	-0.0195781309299896	0.6556900555650421	0.2415075076274596	2.5033798797024103	31.605037785257945	-11.266656318429348	0.2509528545746705
1388769.0	0.6650446362626732	-0.1056548708412842	0.864379225696286	0.2144626010847519	1.9868968921657224		-9.548418335707204	3.360238173445407
4482292.0	1.6359476811507496	-0.0650121334629715	1.1051261281791098	0.6264076314356197	3.122549974662803	26.67856506209254	-8.730056659594657	-1.1583649654273802
4390618.0	1.396139840663841	-0.0768148399571472	1.1381981494501054	0.4389945628828389	2.449424545914787	29.865408309048444	-9.307121690287794	2.2608084732244773
3436747.0	2.487296611548409	-0.1278849093522297	1.0404442933323983	0.5834410044543978	2.358478069523904	29.882022534857686	-10.474792036405054	0.5444457665598857
5990546.0	2.991823367906759	-0.0380005783027535	2.430876210900089	0.2108652220981629	2.509205821451628	28.57571016936734	-7.315687530291325	0.7005031190647254
1741987.0	2.689963548812246	-0.0070726742274204	1.1954722530040207	0.7236461739624072	2.9339267478263507	27.063369286833236	-9.638684320063184	3.529420334678281
1903637.0	2.2504998351382013	-0.109585006734941	1.469405570404271	0.2321690943414925	3.097218414166588	29.007863392200843	-10.820453299289568	-0.3924857577825184
1347897.0	0.7423228094902107	-0.0300788402628625	0.5322652494657474	0.4319957059185036	2.010605437037672	33.51579454210069	-10.226655135381352	3.637917141602352
1734146.0	3.683839177728704	-0.2099993002981872	0.7625016130443395	0.5370871415139431	3.10451777842942	29.614221273625905	0.0676665188841397	4.079383415100586
4858773.0	5.590976307724955	-0.0543107448343888	1.487790160856569	0.0793074458773837	2.81322712688891	29.096442580081963	-9.980722881097352	2.476684195791701
5130502.0	2.260288834779513	-0.0384988388025982	0.5411780068456395	0.1737433578018674	2.6251843592958206	30.327000624468536	-9.53148800161972	3.270096882709656
1210959.0	4.1119452882045	-0.0731825814741808	0.7991220104570281	0.24064821401527	2.3204062089041457	32.65222868494352	-8.766643254866699	1.7931598013101786
5345912.0	1.4349661126071689	-0.0661182536033409	0.6180611422513637	0.1413192586598042	3.274604916225345	28.22917358675241	10.916498300229032	0.3859315683470951
1846552.0	1.8548382833310115	-0.0463505248778476	1.524246336948881	0.1866718086595011	3.0739962339602904	29.573104152757438	-10.823709641222928	2.687378023452448
5375857.0	1.9826366032655864	-0.0800211226845179	0.4903595853530049	0.3128516705824158	3.62514397422066	27.871792558310688	-10.727577614440232	1.2034842772322207
6017038.0	1.6654725663309156		1.6656450135512093	0.375231329845847	2.839202985729691	29.744626691822564	-10.241354796025387	3.3070766179698783
4238966.0	0.7799799657435412	-0.0986393184683488	0.6595472688698576	0.4702176287476757	3.326986093925706	30.973533650475726	-8.527038105872359	2.291067324709054
4728513.0	1.6155924651586977	-0.0533337726612727	1.1497006601589943	0.4619046659802589	2.1516281743836294	31.048707322950488	-9.724713811753974	1.6480224572307502
5934076.0	1.9792815633354983	-0.129086876487902	1.0340777583328709	0.2161479256955926	1.9491445390573208		-10.569686059326491	3.816944053481256
2559986.0	2.997663244580222	-0.1135572171140063	1.584295097264952	0.2475571266524755	2.534178221114433	32.1209968687996	-8.982283326026202	2.657121710059622
5090100.0	2.0886514552989137		1.3321393238677903	0.1714869734243119	1.5657112792243146	28.98081945994544	-11.10700499148441	3.155821759406006
4833124.0	2.8848163215190765	-0.063940700721596	0.7535266243890861	0.0157754373153903	3.802314776325735	30.87883012905683	-9.420631881944962	2.239396674054305
1143838.0	1.0955172587317406	-0.0998951114442017	1.2051862215733216	0.3907683587043223	1.423365194183503	30.803659664716065	-10.33019482059165	4.195652159973519
5424173.0	1.966739129501999	-0.1552191929102543	1.2636288809557774	0.2541726448297556	3.089501866766585	31.31245423831667	-8.962143142774023	-1.2292439168494942
2921965.0	2.9456783034360328	-0.1136554534225422	1.526484753075482	0.3144368970577661	2.1148350325392204	28.54104807117593	-9.222219265674765	0.7127614043981085
5423018.0	1.8615099998483555	-0.1290728721567146	2.550662598753916	0.225389997845926	2.677600378391035	32.001327762106094	-7.696735156809071	2.129503379921382
5266267.0	1.4655428739454863	-0.1176277810800615	1.2526478492528612	0.084155301555873	2.114713705801884	30.32164251487421	-9.332937401469882	4.738915531034857
5418307.0	1.0707818390881223	-0.0849519299240059	6.3548287323510655	0.3729267810262927	1.9714568037105955	29.77476920130031	-10.627348917717088	0.1417754148272007
1218092.0	2.778437580001768	-0.0414072826507775	0.8851879701590937	0.4011301868864366	2.0548431959639046	27.97214499406533	-7.932489973047063	2.8522616354301933
2440335.0	0.6462759473716311	-0.0744647825739054	0.5517908411787911	0.4695791476492899	1.5930914984285265	31.96297643406321	-9.697335702813572	2.882974117584878
4692934.0	3.7903502330679855	-0.1460162404327231	1.1489172495586553	0.1620231274382561	2.540551241265166	27.887584867931547	-8.791578295224456	2.1211698796969145
4215695.0	1.846187741027674	-0.0882398747046761	0.4075214726971765	0.2063946836174127	2.2704587644105683	31.10320283712443	-9.444767157131396	2.551501849642462
1102092.0	2.4281945020353533	-0.0886673823753208	0.784838903772425	0.3214707142165316	2.1834367696952124	30.398631155410595	-8.843013706699862	-0.4535241989968219
3913062.1	2.7453186248721004	-0.0855106551119199	1.094949387484465	0.413581799912354	3.18083729724818	32.240584439070766	-9.230084775272708	-11.532225833333293
3913062.2	1.492078502001598	-0.1176542952235547	1.4300139874329425	0.1389033223185739	2.2919939850277595	30.133008013096475	-8.545687804055579	3.4228023019784968
3913062.3	1.20853278874557	-0.050016958952157	1.5968262630158587	0.5069264560320068	2.262212267521711	32.26137460911195	-9.916662661738572	0.418718223826078
3913062.4	2.208175953767504	-0.0420653722340455	1.0946192894826012	0.6535643111612643	4.558891267064868	30.46045973728033	-9.786251597014116	3.6021364429985048
1819408.1	4.370617030924618	-0.0821127676612196	1.1169391147287815	0.4961698354825685	2.989109330023811	27.054628400824285	-8.829357730671793	3.549365964961007
